Job name,Duration (seconds),Time of execution,Result
Messaging.MessagePersistence.UnitTests,9,2017-08-03T10:26:30Z,SUCCESS
Messaging.MessagePersistence.UnitTests,11,2017-08-02T10:38:56Z,SUCCESS
Messaging.MessagePersistence.UnitTests,8,2017-08-01T10:45:41Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-08-01T10:33:05Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-31T15:10:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-31T14:04:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-31T13:01:16Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-28T15:25:44Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-28T15:04:48Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T13:55:59Z,SUCCESS
Messaging.MessagePersistence.UnitTests,13,2017-07-27T13:17:07Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T13:06:51Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-27T12:10:08Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-26T15:39:31Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-25T13:15:30Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-07-21T15:25:05Z,SUCCESS
Messaging.MessagePersistence.UnitTests,20,2017-07-06T09:58:25Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-07-05T12:43:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-06-22T08:13:20Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-20T15:25:24Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-14T15:01:58Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-14T12:44:50Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-07T10:54:25Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-07T10:07:16Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-02T09:34:07Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-06-01T16:25:26Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-05-18T07:49:03Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-05-18T07:38:43Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-05-17T13:37:29Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-05-17T13:30:43Z,SUCCESS
Messaging.MessagePersistence.UnitTests,9,2017-05-17T13:16:32Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-05-15T14:12:02Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-04-18T15:04:53Z,SUCCESS
Messaging.MessagePersistence.UnitTests,8,2017-04-13T16:11:18Z,SUCCESS
Messaging.MessagePersistence.UnitTests,10,2017-04-13T16:05:38Z,SUCCESS
Messaging.MessageScheduler.IntegrationTests,154,2017-04-26T08:24:21Z,SUCCESS
Messaging.MessageScheduler.IntegrationTests,155,2017-04-25T15:30:10Z,SUCCESS
Messaging.MessageScheduler.IntegrationTests,153,2017-04-21T08:42:56Z,SUCCESS
Messaging.MessageScheduler.UnitTests,10,2017-04-26T08:24:00Z,SUCCESS
Messaging.MessageScheduler.UnitTests,14,2017-04-25T15:29:45Z,SUCCESS
Messaging.MessageScheduler.UnitTests,9,2017-04-18T08:30:21Z,SUCCESS
Messaging.Monitoring.UnitTests,54,2017-08-21T08:35:20Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-08-18T15:06:40Z,SUCCESS
Messaging.Monitoring.UnitTests,54,2017-08-17T15:43:39Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-08-07T14:15:27Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-07-25T11:40:44Z,SUCCESS
Messaging.Monitoring.UnitTests,44,2017-07-21T13:52:05Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-07-21T10:44:31Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-07-20T14:33:13Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-07-17T16:19:47Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-07-14T10:05:08Z,SUCCESS
Messaging.Monitoring.UnitTests,51,2017-06-30T07:46:02Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-06-26T07:57:43Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-06-23T15:05:13Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-06-23T14:41:14Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-06-23T14:28:03Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-06-23T14:08:42Z,SUCCESS
Messaging.Monitoring.UnitTests,44,2017-06-23T13:52:51Z,SUCCESS
Messaging.Monitoring.UnitTests,44,2017-06-23T11:03:47Z,SUCCESS
Messaging.Monitoring.UnitTests,49,2017-06-14T09:07:32Z,SUCCESS
Messaging.Monitoring.UnitTests,47,2017-06-13T10:44:00Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-06-13T10:36:30Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-06-13T10:14:10Z,SUCCESS
Messaging.Monitoring.UnitTests,42,2017-05-31T10:33:34Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-31T09:47:11Z,SUCCESS
Messaging.Monitoring.UnitTests,50,2017-05-31T09:18:00Z,SUCCESS
Messaging.Monitoring.UnitTests,72,2017-05-30T08:44:38Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-05-25T14:33:40Z,SUCCESS
Messaging.Monitoring.UnitTests,47,2017-05-25T13:59:58Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-05-25T13:11:05Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-25T10:31:30Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-05-25T10:22:05Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-24T15:04:53Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-24T10:45:20Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-24T10:17:14Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-24T10:10:13Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-05-24T09:45:50Z,SUCCESS
Messaging.Monitoring.UnitTests,43,2017-05-24T08:26:39Z,SUCCESS
Messaging.Monitoring.UnitTests,53,2017-05-23T13:15:45Z,SUCCESS
Messaging.Monitoring.UnitTests,41,2017-05-23T12:55:41Z,SUCCESS
Messaging.Monitoring.UnitTests,46,2017-05-23T09:45:58Z,SUCCESS
Messaging.Monitoring.UnitTests,44,2017-05-16T07:57:29Z,SUCCESS
Messaging.Monitoring.UnitTests,48,2017-05-04T09:49:02Z,SUCCESS
Messaging.Monitoring.UnitTests,42,2017-05-02T11:22:05Z,SUCCESS
Messaging.Monitoring.UnitTests,51,2017-05-02T11:11:53Z,SUCCESS
Messaging.Monitoring.UnitTests,45,2017-04-18T09:00:19Z,SUCCESS
Messaging.OutboundMessage.IntegrationTests,28,2017-05-31T12:50:41Z,SUCCESS
Messaging.OutboundMessage.IntegrationTests,30,2017-04-18T09:25:09Z,SUCCESS
Messaging.OutboundMessage.UnitTests,20,2017-05-31T12:50:06Z,SUCCESS
Messaging.OutboundMessage.UnitTests,19,2017-04-18T09:24:39Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-13T09:44:19Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:13:47Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:02:42Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-09-06T13:01:17Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-09-06T07:44:32Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-09-06T07:14:32Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-31T15:49:22Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-29T15:55:42Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-29T15:19:16Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-29T14:57:41Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,40,2017-08-25T17:32:49Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-23T10:42:56Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-23T09:55:51Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,39,2017-08-21T12:55:33Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-21T08:35:30Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,36,2017-08-21T08:14:55Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-17T13:14:07Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-16T09:24:52Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T10:33:11Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T09:10:46Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-15T08:52:58Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-08-10T12:54:49Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,32,2017-08-09T15:53:05Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,35,2017-08-08T15:44:45Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,33,2017-08-08T15:33:09Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,34,2017-05-15T13:59:00Z,SUCCESS
Messaging.OutboundRulesEngine.IntegrationTests,35,2017-05-12T15:10:41Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-13T09:43:49Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-09-06T13:13:17Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T13:02:15Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T13:00:47Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T07:44:02Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-09-06T07:14:02Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,116,2017-08-31T15:47:12Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-29T15:55:12Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-29T15:18:46Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-29T14:57:11Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,17,2017-08-25T17:32:21Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-23T10:42:26Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,18,2017-08-23T09:52:56Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,18,2017-08-21T12:55:03Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-21T08:35:00Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-21T08:14:25Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-17T13:13:37Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,16,2017-08-16T09:24:22Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T10:32:42Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T09:10:16Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,15,2017-08-15T08:52:29Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,13,2017-08-10T12:54:24Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,14,2017-08-09T15:52:40Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,13,2017-08-08T15:44:20Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,14,2017-08-08T14:33:06Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,14,2017-05-12T23:13:05Z,SUCCESS
Messaging.OutboundRulesEngine.UnitTests,13,2017-05-12T15:10:16Z,SUCCESS
Messaging.Platform.AcceptanceTests,94,2017-09-28T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,97,2017-09-26T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-09-25T03:00:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-09-24T03:00:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,93,2017-09-23T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,95,2017-09-22T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,106,2017-09-21T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,94,2017-09-20T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-09-17T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,96,2017-09-14T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,94,2017-09-13T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,102,2017-09-12T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,98,2017-09-10T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,102,2017-09-07T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,101,2017-09-06T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,199,2017-09-05T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-09-04T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,85,2017-09-02T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,98,2017-09-01T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,99,2017-08-31T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,86,2017-08-30T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,97,2017-08-29T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-08-27T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,101,2017-08-26T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-08-25T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,79,2017-08-23T09:02:05Z,SUCCESS
Messaging.Platform.AcceptanceTests,79,2017-08-23T08:56:16Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-08-22T09:05:53Z,SUCCESS
Messaging.Platform.AcceptanceTests,109,2017-08-22T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-08-21T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,100,2017-08-20T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,95,2017-08-19T03:00:59Z,SUCCESS
Messaging.Platform.AcceptanceTests,81,2017-08-18T09:01:11Z,SUCCESS
Messaging.Platform.AcceptanceTests,87,2017-08-18T08:45:22Z,SUCCESS
Messaging.Platform.AcceptanceTests,106,2017-08-18T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,86,2017-08-17T03:00:01Z,SUCCESS
Messaging.Platform.AcceptanceTests,87,2017-08-16T12:19:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,86,2017-08-16T11:00:22Z,SUCCESS
Messaging.Platform.AcceptanceTests,69,2017-08-16T10:37:47Z,SUCCESS
Messaging.Platform.AcceptanceTests,84,2017-08-15T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,68,2017-08-14T14:15:43Z,SUCCESS
Messaging.Platform.AcceptanceTests,84,2017-08-14T14:05:16Z,SUCCESS
Messaging.Platform.AcceptanceTests,88,2017-08-14T13:17:36Z,SUCCESS
Messaging.Platform.AcceptanceTests,69,2017-08-14T10:59:34Z,SUCCESS
Messaging.Platform.AcceptanceTests,78,2017-08-14T10:53:20Z,SUCCESS
Messaging.Platform.AcceptanceTests,79,2017-08-14T10:44:20Z,SUCCESS
Messaging.Platform.AcceptanceTests,65,2017-08-14T10:14:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,67,2017-08-11T07:21:19Z,SUCCESS
Messaging.Platform.AcceptanceTests,80,2017-08-10T03:01:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,80,2017-08-09T03:00:59Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-08-08T03:00:58Z,SUCCESS
Messaging.Platform.AcceptanceTests,69,2017-08-07T10:55:53Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-08-07T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,92,2017-08-06T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,80,2017-08-05T03:00:00Z,SUCCESS
Messaging.Platform.AcceptanceTests,71,2017-08-04T03:00:56Z,SUCCESS
Messaging.Platform.AcceptanceTests,87,2017-08-03T03:00:55Z,SUCCESS
Messaging.Platform.AcceptanceTests,93,2017-08-02T09:16:34Z,SUCCESS
Messaging.Platform.AcceptanceTests,67,2017-08-01T10:32:42Z,SUCCESS
Messaging.Platform.AcceptanceTests,87,2017-08-01T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,70,2017-07-31T09:14:46Z,SUCCESS
Messaging.Platform.AcceptanceTests,70,2017-07-31T09:12:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,89,2017-07-31T03:00:04Z,SUCCESS
Messaging.Platform.AcceptanceTests,92,2017-07-30T03:00:03Z,SUCCESS
Messaging.Platform.AcceptanceTests,74,2017-07-29T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,95,2017-07-28T03:00:02Z,SUCCESS
Messaging.Platform.AcceptanceTests,90,2017-07-27T03:00:03Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,302,2017-08-29T10:33:23Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,296,2017-07-13T11:30:17Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-07-13T11:18:37Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,296,2017-07-13T11:13:42Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-07-13T11:00:41Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-05-15T13:56:00Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,192,2017-05-11T12:30:51Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,221,2017-05-11T11:58:24Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,173,2017-05-11T11:55:30Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-05-04T12:45:28Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-05-04T12:24:07Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-05-04T09:59:08Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-05-04T08:38:37Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-05-04T08:32:10Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,250,2017-05-03T15:49:37Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,298,2017-05-03T13:40:00Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-04-28T12:13:13Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,295,2017-04-28T09:49:29Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,297,2017-04-28T09:17:28Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,294,2017-04-28T09:03:10Z,SUCCESS
Messaging.PushNotifications.IntegrationTests,296,2017-04-28T08:27:04Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,22,2017-08-29T10:38:39Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-07-13T11:35:24Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,27,2017-07-13T11:23:49Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,19,2017-07-13T11:18:48Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-07-13T11:05:52Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,18,2017-05-15T14:01:11Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,17,2017-05-11T12:34:16Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,16,2017-05-11T12:02:21Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,17,2017-05-11T11:58:35Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,19,2017-05-04T12:50:38Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,18,2017-05-04T12:29:17Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,23,2017-05-04T10:04:18Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,22,2017-05-04T08:43:47Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,20,2017-05-03T15:53:58Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,19,2017-05-03T13:45:11Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,17,2017-04-28T12:18:23Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,17,2017-04-28T09:54:35Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,21,2017-04-28T09:22:38Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,17,2017-04-28T09:08:16Z,SUCCESS
Messaging.PushNotifications.PublishSmokeTests,18,2017-04-28T08:32:14Z,SUCCESS
Messaging.PushNotifications.UnitTests,12,2017-08-29T10:32:58Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:29:57Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:13:32Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:13:22Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-07-13T11:00:21Z,SUCCESS
Messaging.PushNotifications.UnitTests,7,2017-05-11T13:49:40Z,SUCCESS
Messaging.PushNotifications.UnitTests,7,2017-05-11T12:30:31Z,SUCCESS
Messaging.PushNotifications.UnitTests,8,2017-05-11T11:57:40Z,SUCCESS
Messaging.PushNotifications.UnitTests,8,2017-05-11T11:55:10Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-05-04T12:45:08Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-05-04T12:23:47Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-05-04T09:58:48Z,SUCCESS
Messaging.PushNotifications.UnitTests,11,2017-05-04T08:14:16Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-05-03T15:49:17Z,SUCCESS
Messaging.PushNotifications.UnitTests,9,2017-05-03T13:39:40Z,SUCCESS
Messaging.PushNotifications.UnitTests,7,2017-04-28T12:12:53Z,SUCCESS
Messaging.PushNotifications.UnitTests,7,2017-04-28T09:49:09Z,SUCCESS
Messaging.PushNotifications.UnitTests,7,2017-04-28T09:17:08Z,SUCCESS
Messaging.PushNotifications.UnitTests,8,2017-04-28T09:02:50Z,SUCCESS
Messaging.PushNotifications.UnitTests,8,2017-04-28T08:33:29Z,SUCCESS
Messaging.PushNotifications.UnitTests,8,2017-04-28T07:36:41Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-20T09:07:42Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T20:58:29Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T20:27:43Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-19T19:41:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-09-19T17:52:16Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-19T17:34:36Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-18T15:48:58Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-18T15:23:53Z,SUCCESS
Messaging.Scheduler.IntegrationTests,64,2017-09-18T11:24:38Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-13T09:31:54Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-13T09:11:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-12T16:07:57Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T16:20:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-11T15:02:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-11T14:45:42Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T14:29:46Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-11T13:57:16Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-08T09:34:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,59,2017-09-07T16:18:19Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-07T16:00:09Z,SUCCESS
Messaging.Scheduler.IntegrationTests,60,2017-09-07T14:47:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-07T12:29:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-07T11:47:35Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-07T10:56:40Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-09-07T08:53:54Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-07T08:32:39Z,SUCCESS
Messaging.Scheduler.IntegrationTests,64,2017-09-06T16:29:15Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-06T16:17:45Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-06T16:04:59Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-06T15:32:04Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-09-05T16:21:25Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-04T15:38:39Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-09-04T08:28:02Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-09-01T10:43:15Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-08-31T16:06:48Z,SUCCESS
Messaging.Scheduler.IntegrationTests,73,2017-08-31T15:58:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,66,2017-08-31T15:34:47Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-08-31T15:04:37Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-08-31T14:43:32Z,SUCCESS
Messaging.Scheduler.IntegrationTests,62,2017-08-30T10:19:57Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-08-24T10:23:31Z,SUCCESS
Messaging.Scheduler.IntegrationTests,61,2017-08-23T09:57:56Z,SUCCESS
Messaging.Scheduler.IntegrationTests,63,2017-08-23T08:59:15Z,SUCCESS
